paralleled,-0.14182796053604588,0.3540961012144226,-0.3362537297472412
changed,0.26047243056191577,-0.033543160091624745,-0.12076690326187349
large,0.08868451782587154,-0.2321810507883528,-0.036031369018586355
experience,0.6061626127324028,-0.216619601116195,0.13485191564692284
become,0.15449246832237412,0.03227991453377203,-0.46244746318531355
powers,-0.04343873700512936,-0.13188792553882644,0.18495178600473974
officers,-0.1511353918679622,-0.05206773434512417,0.5045293597357238
secure,0.347494562692623,-0.08113683618366244,0.3959296974277849
subject,0.17114960843662655,-0.04414046320801375,0.14380819822389246
dangers,-0.41768870939655767,-0.20173732750622062,0.005255886612495633
voice,0.46080702772668136,0.6604533437572568,-0.24497209993398916
punishment,-0.14478694980815274,-0.29332394561571046,-0.06064346233344448
are,0.44945535890642535,0.21744721938545725,-0.09558242938803946
this,0.16700151670806487,0.1440186562640268,-0.23368052563209996
purpose,-0.18593181026519176,-0.0633768791245082,-0.13866208726875343
emigration,-0.14112970491214358,-0.2007542942478144,0.306239892256791
representative,-0.10534098620025514,1.0,-0.06404784792512576
together,0.6501376016701996,0.2359650208826864,-0.32858469712850635
full,0.3217559606240738,-0.19499549936580488,-0.06547755992750089
murders,-0.3676384841856651,0.22340578770998132,0.38624265770004307
works,0.04025441963985218,-0.024867736057302248,-0.13057532070299052
dictate,-0.19596333985322395,-0.024914011569390406,-0.015694685304762028
unless,0.34217863609930715,-0.08760264815908572,0.15065525285037956
each,-0.006388596488378888,-0.2371634708548477,-0.2332786401498351
human,-0.029732807680423988,0.16947624772578443,-0.04353492618112235
remaining,-0.047102241525902894,-0.1860669985438506,-0.26383734534492803
totally,0.42591013518508913,0.38767909625799135,-0.5875817521340719
domestic,-0.01504202021458309,-0.10378714746271532,-0.541009555101446
formidable,0.8937539103922917,-0.09961875561944462,0.06314906910111225
britain,-0.17458866066293494,0.7233753824881886,0.0712590241835125
public,-0.027426307424331227,-0.02414812928584109,0.37938740619709527
circumstances,0.2550081435471217,0.2734438274929336,0.11992822680227819
object,0.04084339575432088,-0.3022503062150686,0.06253545028762855
dissolve,-0.2253158713873845,-0.05054419965940715,-0.5214382690453426
design,0.4091629250120553,-0.17583698845868642,0.0735550238190643
character,-0.10642278968865415,-0.008259771948037136,-0.3277816480869267
invested,0.49293166592918647,0.17463300897296102,0.1501241080884082
conclude,-0.2567591333601546,0.18816448474360986,-0.13472557678259697
example,-0.022019004678036753,0.16918372811346621,-0.31102358296676946
provide,0.4518449051519522,0.003961268159756256,0.3747652982427886
on,0.14877017817595578,-0.18715644439523949,-0.2568727967249965
duty,-0.11776943175157924,-0.004304032417879115,0.5632479649770408
ravaged,-0.32802420447106867,0.2158941301579133,-0.6308195675410808
known,0.1262474220376744,0.33937679082005545,-0.3322062236075122
utterly,0.04814629818955044,0.5833564856428443,0.3405033812516422
within,-0.1143847879954966,-0.23876716866615452,-0.2469589446930316
when,0.37632807129245155,-0.10889701959856243,-0.25808064150073345
these,0.4447225290458698,0.199825493030173,-0.20812161062814968
happiness,-0.3556098504861032,0.08832869550766649,-0.22459859955971725
state,-0.04223684174842388,0.055560156588792556,0.39015386708099126
attention,0.019109595744058686,0.0073696586339237905,0.49468255310084147
destructive,-0.2732565872853745,0.11899958886439158,-0.3407602209625669
eat,0.8217114911187887,0.09330442097625846,-0.39928822909141937
former,0.6067476681096267,0.018678613646357624,0.13994710047124823
course,0.4095882267260623,-0.19089864174219054,-0.29334723185412825
causes,-0.03074973654390381,0.5733861383353978,-0.250367391101307
bodies,0.42198023920842076,-0.037335038262464273,-0.10454308368485717
us,0.4694130908071712,0.08663390725723236,-0.4303034828721524
swarms,-0.22929029162787645,0.2921699285135229,0.30726015474291163
nation,-0.0686376212088827,-0.023935159000038668,0.04665109875038538
tyranny,-0.4347591003118586,0.11473460327076572,0.1067859951152391
wanting,0.7243397712965344,-0.0034526628082745792,-0.4514725648974892
compliance,0.586444856158254,-0.06734528711739077,0.38134281839731976
sent,-0.1209035643785536,0.2807386815611713,-0.6690639772630367
